2024_02_12_13_14_43_817,1,0,8256,8256,3.262477,1.55551E-06,0.135519,1.929928E-07,0.007362651,-1.195748E-06,3.57,6.198346E-07,0.003972133,6.994899E-06,-0.04053115,-0.0001406527,0.03624335,,,
2024_02_12_13_14_43_855,1,0,8590,8590,3.394527,1.557679E-06,0.135556,-1.993436E-07,0.007497509,-2.41034E-06,3.57,6.97152E-07,0.003539969,-1.274455E-06,-0.05316734,2.754712E-05,0.01954101,,,
2024_02_12_13_14_43_892,1,0,8932,8932,3.530112,1.565499E-06,0.1355903,8.65811E-07,0.007623067,-5.265289E-06,3.57,-1.766834E-05,0.00303797,2.178084E-05,-0.02717972,-0.0001485641,-0.001117587,,,
2024_02_12_13_14_43_929,1,0,9265,9265,3.662107,1.576781E-06,0.1356187,1.8484E-06,0.007726511,-9.998927E-06,3.57,-1.888543E-05,0.002626529,2.050984E-05,-0.0002384186,-0.0001142124,-0.002685934,,,
2024_02_12_13_14_43_967,1,0,9598,9598,3.79409,1.617473E-06,0.1356449,-8.793284E-07,0.007822237,-6.798662E-06,3.57,2.090644E-05,0.00246354,2.963943E-05,-0.02384186,-9.854186E-05,0.004151836,,,
2024_02_12_13_14_44_004,1,0,9940,9940,3.929613,1.632889E-06,0.1356692,-8.116078E-07,0.007910571,-4.620627E-06,3.57,2.042729E-05,0.002078764,-2.044335E-05,0.0002384186,7.922792E-05,-0.00477396,,,
2024_02_12_13_14_44_047,1,0,10318,10318,4.079377,1.647782E-06,0.1356918,-1.083676E-06,0.007993421,-3.698766E-06,3.57,-2.080459E-05,0.001830567,1.743343E-05,0.002384186,9.522865E-05,-0.00575371,,,
2024_02_12_13_14_44_083,1,0,10651,10651,4.211297,1.690317E-06,0.13571,1.183802E-07,0.008060002,1.599648E-06,3.57,-2.046224E-05,0.00182816,-2.572718E-05,-0.07891654,8.409995E-05,0.01738034,,,
2024_02_12_13_14_44_122,1,0,10993,10993,4.346757,1.6659E-06,0.1357267,5.266369E-07,0.008121306,-8.699087E-06,3.56,1.116865E-06,0.001517037,-1.216785E-06,-0.02932548,-4.14862E-05,-0.002853572,,,
2024_02_12_13_14_44_154,1,0,11290,11290,4.464375,1.701421E-06,0.1357393,1.064663E-06,0.008166217,-6.906775E-06,3.56,3.569408E-06,0.001235496,6.897229E-07,-0.001430511,7.214276E-05,0.01920946,,,
2024_02_12_13_14_44_192,1,0,11623,11623,4.596251,1.72373E-06,0.1357516,-5.221957E-07,0.008211875,-8.184766E-06,3.56,2.00573E-05,0.001207682,2.996405E-05,-0.03504753,-0.0001610783,-9.49949E-05,,,
2024_02_12_13_14_44_229,1,0,11965,11965,4.731681,1.759338E-06,0.1357632,-2.383669E-07,0.008254195,-4.523354E-06,3.56,-1.774399E-07,0.001005143,-4.219339E-05,0.001430511,0.0001715802,0.0417456,,,
2024_02_12_13_14_44_267,1,0,12298,12298,4.863535,1.752468E-06,0.1357734,1.114062E-06,0.0082913,-8.764147E-06,3.56,-1.449212E-06,0.0009664003,-1.146447E-06,-0.002384186,5.277485E-06,0.003088265,,,
2024_02_12_13_14_44_305,1,0,12640,12640,4.99894,1.775046E-06,0.1357827,-5.254241E-07,0.00832572,-8.097264E-06,3.56,-1.180737E-06,0.0008458328,-3.388323E-06,0.02980232,8.93855E-05,-0.02023205,,,
2024_02_12_13_14_44_342,1,0,12973,12973,5.130766,1.761645E-06,0.1357904,-1.679533E-07,0.008353378,-1.740483E-05,3.56,1.264145E-07,0.0006344871,-4.425849E-06,0.02741813,5.483457E-06,-0.01374818,,,
2024_02_12_13_14_44_380,1,0,13315,13315,5.266149,1.786295E-06,0.1357978,1.84435E-06,0.008380826,-1.65026E-05,3.56,-4.211901E-05,0.0006467691,3.3879E-05,0.02264976,-6.706284E-05,0.009536743,,,
2024_02_12_13_14_44_417,1,0,13648,13647,5.397957,1.819351E-06,0.1358039,-2.409152E-07,0.008403149,-1.809717E-05,3.56,2.039507E-06,0.0006614065,-1.84264E-06,-0.01716614,8.769797E-05,-0.02479739,,,
2024_02_12_13_14_44_450,1,0,13953,13953,5.519072,1.862425E-06,0.1358092,-1.090202E-06,0.008422757,-1.654243E-05,3.56,1.719701E-06,0.0004374847,4.632966E-05,0.03314018,-0.0001620256,0.03216602,,,
2024_02_12_13_14_44_488,1,0,14286,14286,5.650878,1.909532E-06,0.1358136,4.072088E-07,0.008438466,-1.449589E-05,3.56,-1.860402E-05,0.0004893079,-2.970307E-05,-0.0007152557,0.000127028,-0.01018122,,,
2024_02_12_13_14_44_521,1,0,14592,14592,5.771998,1.964416E-06,0.1358171,-4.078202E-07,0.008451518,-1.319531E-05,3.56,-1.921862E-05,0.0004783611,2.110442E-05,-0.03099441,-8.928964E-06,0.02047792,,,
2024_02_12_13_14_44_558,1,0,14925,14925,5.903796,1.993965E-06,0.1358216,7.176186E-08,0.008468059,-1.84969E-05,3.56,2.453224E-05,0.0003578373,2.761033E-05,0.02241134,6.890104E-06,-0.002667308,,,
2024_02_12_13_14_44_596,1,0,15267,15267,6.039165,2.044128E-06,0.1358244,-7.833193E-07,0.008477716,-1.917588E-05,3.56,1.199848E-06,0.0004227318,-9.364273E-07,-0.01621246,-6.574282E-06,-0.03727712,,,
2024_02_12_13_14_44_634,1,0,15599,15599,6.17097,2.114628E-06,0.1358278,-1.124131E-06,0.008490947,-1.080127E-05,3.56,-1.216828E-06,0.0003238914,2.709625E-06,0.01835823,5.059269E-05,-0.02977066,,,
2024_02_12_13_14_44_671,1,0,15941,15941,6.306334,2.146734E-06,0.1358306,6.88683E-07,0.008500871,-1.255699E-05,3.56,-1.968941E-05,0.0004023903,-2.565532E-05,-0.001907349,5.932787E-05,0.04300102,,,
2024_02_12_13_14_44_708,1,0,16274,16274,6.438118,2.169371E-06,0.1358338,-1.052156E-08,0.008512316,-2.039658E-05,3.56,4.848256E-07,0.0002530526,3.21979E-06,-0.005722045,-1.198782E-05,-0.02257153,,,
2024_02_12_13_14_44_746,1,0,16616,16616,6.573471,2.200585E-06,0.1358348,-5.772247E-07,0.008516251,-2.443778E-05,3.56,7.691638E-08,0.0001270916,-1.937193E-06,0.03623962,4.697824E-05,0.0005178154,,,
2024_02_12_13_14_44_779,1,0,16913,16913,6.69103,2.262709E-06,0.1358363,-1.208272E-06,0.008521585,-2.02366E-05,3.56,1.379563E-06,0.0002282847,-1.399865E-06,-0.001907349,-7.538267E-05,0.01566671,,,
2024_02_12_13_14_44_817,1,0,17246,17245,6.822825,2.327005E-06,0.1358392,-7.914131E-09,0.008532313,-1.48028E-05,3.56,-7.068764E-07,0.0002272437,6.621397E-07,0.03027916,-1.662653E-05,-0.007104128,,,
2024_02_12_13_14_44_850,1,0,17551,17551,6.943917,2.356903E-06,0.1358404,-6.960153E-07,0.008536753,-1.538855E-05,3.56,-2.173182E-05,6.57954E-05,1.570677E-05,0.00834465,-6.628584E-05,0.007448717,,,
2024_02_12_13_14_44_888,1,0,17884,17884,7.075718,2.406788E-06,0.1358406,7.773612E-07,0.008537319,-9.991926E-06,3.56,-2.12674E-06,4.140054E-05,3.018945E-06,0.02264976,-6.937426E-05,0.0001713633,,,
2024_02_12_13_14_44_925,1,0,18226,18226,7.211101,2.434461E-06,0.1358417,2.73444E-07,0.008541821,-6.059513E-06,3.56,-2.921515E-06,0.0002237343,-1.015174E-06,0.0140667,3.70274E-05,-0.01466647,,,
2024_02_12_13_14_44_962,1,0,18559,18559,7.342905,2.444267E-06,0.135844,-1.75833E-06,0.008550165,-2.952396E-06,3.56,-3.719359E-06,0.0003240895,-3.936996E-06,-0.05245208,-2.793246E-05,0.02369471,,,
2024_02_12_13_14_45_000,1,0,18901,18901,7.478231,2.446348E-06,0.1358464,-1.388525E-06,0.008559017,-1.822729E-06,3.56,1.86547E-05,0.0001960691,2.491276E-05,-0.04076957,2.748486E-05,-0.02223998,,,
2024_02_12_13_14_45_034,1,0,19197,19197,7.595745,2.456283E-06,0.1358464,3.310169E-07,0.008558926,3.432627E-07,3.56,-2.078422E-06,8.276264E-06,9.289017E-07,0.0166893,-2.097586E-05,0.03022328,,,
2024_02_12_13_14_45_072,1,0,19539,19539,7.731079,2.476826E-06,0.1358465,3.728127E-09,0.008559226,4.524058E-06,3.56,-1.02362E-06,0.0001421219,1.541325E-06,-0.01096725,8.850463E-06,-0.04564412,,,
2024_02_12_13_14_45_109,1,0,19872,19872,7.862862,2.48278E-06,0.1358467,4.767273E-07,0.008560297,4.436034E-06,3.56,-1.951699E-06,1.100656E-05,3.469839E-06,0.01978874,-4.094241E-05,-0.01533702,,,
2024_02_12_13_14_45_147,1,0,20214,20214,7.998217,2.484088E-06,0.1358469,-1.070865E-06,0.008560535,2.120699E-06,3.56,2.002786E-05,2.200663E-05,-1.662108E-05,0.01525879,6.64476E-05,0.03456138,,,
2024_02_12_13_14_45_183,1,0,20546,20546,8.130021,2.462167E-06,0.1358469,8.523204E-07,0.008560476,-4.432014E-06,3.56,-3.482711E-06,4.2968E-05,2.568924E-06,-0.005960464,-0.0001192052,0.003620982,,,
2024_02_12_13_14_45_221,1,0,20879,20879,8.261835,2.478719E-06,0.1358479,-8.569795E-07,0.008564766,-4.056631E-06,3.56,2.621752E-07,0.0002501131,2.648415E-06,-0.01358986,-9.278071E-05,-0.05674921,,,
2024_02_12_13_14_45_254,1,0,21185,21185,8.382942,2.485627E-06,0.1358484,2.087309E-06,0.008566675,-7.064772E-06,3.56,-4.403561E-05,0.0001434305,4.166427E-05,-0.03576279,-0.0001183739,0.03857352,,,
2024_02_12_13_14_45_292,1,0,21518,21518,8.514735,2.533282E-06,0.1358486,9.147946E-08,0.008567004,-6.278313E-09,3.56,-1.26715E-06,7.175624E-05,1.786556E-06,0.01311302,-3.763858E-06,-0.0304468,,,
2024_02_12_13_14_45_329,1,0,21860,21860,8.650114,2.537224E-06,0.1358487,1.354708E-06,0.008567152,-7.696038E-07,3.56,-1.02972E-06,0.0001285402,4.810997E-06,-0.00333786,-2.317181E-05,0.01507997,,,
2024_02_12_13_14_45_367,1,0,22193,22193,8.781913,2.53556E-06,0.1358495,-9.041408E-09,0.008569775,-1.091493E-05,3.56,3.687883E-07,4.200429E-05,3.702847E-07,-0.0166893,-5.258129E-06,-0.01552515,,,
2024_02_12_13_14_45_402,1,0,22498,22498,8.90304,2.588509E-06,0.1358494,-1.941183E-06,0.008569715,-6.508395E-06,3.56,-1.805925E-05,3.028369E-05,-2.554521E-05,0.004291534,0.0001129971,0.02664327,,,
2024_02_12_13_14_45_438,1,0,22831,22831,9.034868,2.625119E-06,0.1358494,4.623874E-07,0.008569775,-9.568876E-06,3.56,-1.988231E-05,4.125509E-05,-2.287917E-05,0.0295639,0.0001170425,-0.03439002,,,
2024_02_12_13_14_45_475,1,0,23173,23173,9.17025,2.652919E-06,0.1358504,7.274483E-07,0.008573412,-1.104185E-05,3.56,-8.673165E-07,0.0002404241,5.705317E-06,-0.02455711,-0.0001011805,-0.03013573,,,
2024_02_12_13_14_45_512,1,0,23506,23506,9.302032,2.670783E-06,0.135852,-5.093111E-07,0.008579638,-1.469406E-05,3.56,-1.925371E-05,0.0001109296,2.069167E-05,-0.03290176,-5.373658E-05,0.0499431,,,
2024_02_12_13_14_45_551,1,0,23848,23848,9.43735,2.722421E-06,0.1358527,-3.59267E-07,0.008581695,-1.207538E-05,3.56,6.107433E-07,0.0001461123,2.793661E-06,-0.01645088,2.82796E-06,-0.02272986,,,
2024_02_12_13_14_45_584,1,0,24144,24144,9.554864,2.736777E-06,0.1358527,-4.62232E-07,0.008581785,-1.897194E-05,3.56,1.821277E-06,0.0001000172,1.92419E-07,-0.01811981,-9.449172E-05,0.02634153,,,
2024_02_12_13_14_45_620,1,0,24477,24477,9.686622,2.792665E-06,0.1358527,-8.289965E-07,0.008581814,-1.865835E-05,3.56,4.566981E-05,3.044174E-05,7.202462E-06,0.005960464,5.935135E-06,-0.007683411,,,
2024_02_12_13_14_45_654,1,0,24783,24783,9.807696,2.802641E-06,0.1358526,7.389403E-07,0.008581457,-2.608469E-05,3.56,3.311305E-07,-6.111944E-05,4.191936E-05,-0.007152557,-9.946324E-05,0.02646819,,,
2024_02_12_13_14_45_692,1,0,25116,25116,9.939454,2.861562E-06,0.1358518,-5.994381E-07,0.008578746,-2.180902E-05,3.56,-4.045833E-05,-3.84533E-05,-6.054906E-05,-0.01549721,0.0002547141,0.03843941,,,
2024_02_12_13_14_45_729,1,0,25457,25457,10.07478,2.891984E-06,0.1358522,4.094846E-07,0.008580176,-2.621284E-05,3.56,1.683186E-06,6.475546E-05,-2.689377E-06,-0.007867813,-4.156663E-05,0.03081374,,,
2024_02_12_13_14_45_767,1,0,25790,25790,10.20654,2.95728E-06,0.1358525,-1.141974E-06,0.008581278,-2.067575E-05,3.56,-2.038464E-05,8.895865E-05,2.31131E-05,-0.01049042,-0.0001771685,-0.01135282,,,
2024_02_12_13_14_45_804,1,0,26132,26132,10.34186,3.029168E-06,0.1358527,1.3892E-06,0.008581903,-1.264651E-05,3.56,1.312961E-06,6.851409E-05,6.927186E-06,0.02503395,-0.0001056993,-0.007875264,,,
2024_02_12_13_14_45_837,1,0,26429,26429,10.45937,3.03941E-06,0.1358527,5.088684E-07,0.008581785,-1.849419E-05,3.56,-1.356953E-06,5.402265E-05,4.280745E-05,0.004053116,-0.0002048106,0.01145154,,,
2024_02_12_13_14_45_875,1,0,26770,26770,10.59469,3.068865E-06,0.1358526,-6.707002E-07,0.008581636,-2.184434E-05,3.56,2.716692E-06,-3.02068E-05,4.596462E-07,0.004291534,-4.564811E-05,-0.003734603,,,
2024_02_12_13_14_45_913,1,0,27103,27103,10.72645,3.123319E-06,0.1358523,5.370703E-07,0.008580594,-1.887093E-05,3.56,-7.099728E-07,4.919468E-07,2.338118E-06,-0.007390975,-0.0001519201,0.003986061,,,
2024_02_12_13_14_45_952,1,0,27445,27445,10.86177,3.186795E-06,0.1358523,6.751532E-07,0.008580416,-1.170742E-05,3.56,-2.156157E-05,9.378532E-05,-3.238493E-05,-0.003099441,0.0002083176,-0.03811717,,,
2024_02_12_13_14_45_988,1,0,27778,27778,10.99353,3.211998E-06,0.1358523,-4.483344E-07,0.008580386,-1.223751E-05,3.56,2.013442E-05,-2.984929E-05,-1.733765E-05,0.007629394,5.86408E-06,-0.02688542,,,
2024_02_12_13_14_46_021,1,0,28074,28074,11.11104,3.250824E-06,0.1358523,2.426423E-06,0.008580713,-6.864033E-06,3.56,-2.439934E-06,2.990068E-05,1.040037E-05,0.01120567,-0.0001653875,-0.003809109,,,
2024_02_12_13_14_46_058,1,0,28416,28416,11.24636,3.248117E-06,0.1358523,-2.31485E-07,0.008580534,-1.086086E-05,3.56,-4.202755E-06,2.229179E-05,-7.866329E-06,0,3.479169E-05,0.02685748,,,
2024_02_12_13_14_46_096,1,0,28749,28749,11.37812,3.25762E-06,0.1358523,-1.015295E-06,0.008580534,-1.102181E-05,3.56,2.027927E-05,4.014228E-05,2.469659E-05,-0.01192093,-0.0001141466,0.03474392,,,
2024_02_12_13_14_46_134,1,0,29091,29091,11.51344,3.298062E-06,0.1358523,2.262717E-07,0.008580473,-4.97831E-06,3.56,-8.655012E-07,2.090112E-05,-1.205543E-06,0.02098083,7.880686E-06,-0.02324022,,,
2024_02_12_13_14_46_166,1,0,29396,29396,11.63451,3.314646E-06,0.1358522,9.080786E-07,0.008580265,-1.190898E-06,3.56,-3.717844E-07,-1.949309E-05,-6.674864E-06,0.003576278,2.22922E-05,-0.03065355,,,
2024_02_12_13_14_46_204,1,0,29729,29729,11.76627,3.331494E-06,0.1358523,-6.501415E-07,0.008580534,3.593265E-06,3.56,1.890924E-05,5.044577E-05,-1.882149E-05,-0.005722045,-3.333784E-05,-0.01517124,,,
2024_02_12_13_14_46_243,1,0,30062,30062,11.89803,3.312068E-06,0.1358523,6.603259E-07,0.008580444,-1.505809E-07,3.56,-2.363981E-06,2.59839E-05,-1.277086E-06,-0.01049042,5.363262E-06,-0.0229869,,,
2024_02_12_13_14_46_279,1,0,30404,30404,12.03335,3.301844E-06,0.1358523,1.579099E-07,0.008580474,-2.547327E-06,3.56,-1.104362E-06,1.972093E-05,-1.718472E-06,-0.001907349,7.163941E-05,-0.003479421,,,
2024_02_12_13_14_46_316,1,0,30736,30736,12.16511,3.318366E-06,0.1358519,-7.652938E-07,0.008579012,-5.093817E-07,3.56,1.34492E-06,-1.012676E-06,-4.254922E-06,0.003576278,1.166558E-05,-0.04573911,,,
2024_02_12_13_14_46_354,1,0,31078,31078,12.30045,3.332645E-06,0.1358519,-1.158337E-06,0.00857928,-2.823115E-06,3.56,1.480844E-06,0.0001083318,3.811031E-06,0.01215935,-0.0001595926,-0.02633966,,,
2024_02_12_13_14_46_392,1,0,31411,31411,12.43222,3.301589E-06,0.135852,-2.626119E-07,0.008579162,-1.257939E-05,3.56,-9.41554E-09,5.949941E-05,-3.330669E-06,0.02121925,2.969935E-05,-0.0001806766,,,
2024_02_12_13_14_46_425,1,0,31708,31708,12.54974,3.343655E-06,0.135852,-8.109805E-07,0.0085794,-7.272294E-06,3.56,1.868882E-06,3.497685E-05,-2.985344E-07,0.0002384186,5.926145E-05,0.0001825392,,,
2024_02_12_13_14_46_462,1,0,32050,32050,12.68507,3.353766E-06,0.1358521,2.00989E-06,0.008579698,-1.057277E-05,3.56,-2.074584E-05,9.755758E-05,-2.490634E-05,-0.01358986,0.0001106691,-0.01911633,,,
2024_02_12_13_14_46_500,1,0,32382,32382,12.81683,3.358438E-06,0.1358528,1.468797E-06,0.008582084,-1.041834E-05,3.56,1.926071E-05,0.0001519213,-2.666577E-05,-0.001192093,0.0001235244,-0.04215352,,,
2024_02_12_13_14_46_533,1,0,32688,32688,12.9379,3.377203E-06,0.135853,-9.825822E-09,0.008583037,-2.289577E-06,3.56,-2.519762E-06,-8.756294E-06,-4.140594E-06,-0.005245208,6.230977E-05,-0.007649883,,,
2024_02_12_13_14_46_570,1,0,33021,33021,13.06966,3.378262E-06,0.1358524,-1.056484E-07,0.008580862,6.390492E-07,3.56,-5.098892E-07,-2.884363E-05,-1.324613E-06,-0.01001358,1.255405E-05,-6.146729E-05,,,
2024_02_12_13_14_46_604,1,0,33327,33327,13.19074,3.371409E-06,0.1358523,-8.402891E-07,0.008580354,-1.179222E-06,3.56,-1.196964E-07,-3.896189E-05,-2.997791E-06,0.003576278,4.726421E-05,-0.0001322478,,,
2024_02_12_13_14_46_641,1,0,33659,33659,13.32249,3.378677E-06,0.1358523,-4.715316E-07,0.008580535,2.518467E-06,3.56,4.221837E-05,7.667262E-05,5.998831E-05,-0.006198883,-0.0003778466,-0.02294406,,,
2024_02_12_13_14_46_675,1,0,33956,33956,13.44001,3.38217E-06,0.1358521,2.61444E-06,0.00857961,5.185598E-06,3.56,-3.707812E-06,-2.871314E-06,5.296673E-06,0.002145767,-0.0001099814,0.01516566,,,
2024_02_12_13_14_46_713,1,0,34298,34298,13.57536,3.328311E-06,0.135852,-6.538446E-07,0.008579133,5.925077E-07,3.56,1.945201E-05,6.274932E-05,2.261999E-05,0.01621246,-4.101019E-05,0.04198961,,,
2024_02_12_13_14_46_750,1,0,34631,34631,13.70715,3.345081E-06,0.1358519,3.979716E-07,0.008579073,9.148175E-06,3.56,3.014473E-07,6.865528E-05,2.479992E-07,-0.01955032,-4.555772E-05,0.007290393,,,
